Sequence,Prediction,Confidence
8931,Normal,0.9586839079856873
8932,Normal,0.9584236741065979
8933,Normal,0.9608266949653625
8934,RPM,0.9554462432861328
8935,Normal,0.9590232372283936
8936,Normal,0.9611302018165588
8937,RPM,0.9554136395454407
8938,Normal,0.9626109004020691
8939,Normal,0.9593591094017029
8940,Normal,0.9613068699836731
8941,Normal,0.9591771960258484
8942,RPM,0.9555249214172363
8943,Normal,0.9592506885528564
8944,Normal,0.9606446027755737
8945,Normal,0.9598851203918457
8946,RPM,0.9555856585502625
8947,RPM,0.9553279876708984
8948,RPM,0.9552488923072815
8949,RPM,0.9550960659980774
8950,RPM,0.9551498293876648
8951,Normal,0.9592821598052979
8952,Normal,0.9595982432365417
8953,Normal,0.9593109488487244
8954,Normal,0.9586572051048279
8955,Normal,0.9594255685806274
8956,Normal,0.9588456749916077
8957,Normal,0.9611761569976807
8958,RPM,0.9554388523101807
8959,Normal,0.9598665833473206
8960,Normal,0.9606135487556458
8961,Normal,0.9606141448020935
8962,Normal,0.9601882696151733
8963,RPM,0.9553442001342773
8964,Normal,0.9556728601455688
8965,RPM,0.9550081491470337
8966,Normal,0.9632710218429565
8967,Normal,0.9620554447174072
8968,Normal,0.9588853120803833
8969,RPM,0.9551827907562256
8970,Normal,0.9589035511016846
8971,Normal,0.9610194563865662
8972,Normal,0.960189163684845
8973,Normal,0.9599804878234863
8974,RPM,0.955528199672699
8975,RPM,0.9552744626998901
8976,RPM,0.9552225470542908
8977,RPM,0.9551283717155457
8978,RPM,0.9549662470817566
8979,Normal,0.9593234062194824
8980,Normal,0.9587535262107849
8981,Normal,0.9568918943405151
8982,Normal,0.9609935879707336
8983,Normal,0.9593806862831116
8984,Normal,0.9586156606674194
8985,Normal,0.9584274888038635
8986,Normal,0.9613736271858215
8987,RPM,0.9555263519287109
8988,Normal,0.9603020548820496
8989,RPM,0.9554612636566162
8990,Normal,0.9627457857131958
8991,RPM,0.9555038213729858
8992,Normal,0.9615097045898438
8993,Normal,0.9595401287078857
8994,Normal,0.9593937397003174
8995,Normal,0.9612888097763062
8996,RPM,0.9555409550666809
8997,Normal,0.9593309164047241
8998,Normal,0.9607644081115723
8999,Normal,0.9605709910392761
9000,RPM,0.9557101130485535
9001,RPM,0.9552850127220154
9002,RPM,0.9552901387214661
9003,RPM,0.9552591443061829
9004,Normal,0.9593572020530701
9005,RPM,0.9556745290756226
9006,Normal,0.9593148827552795
9007,Normal,0.959503173828125
9008,Normal,0.9588534235954285
9009,Normal,0.958827793598175
9010,Normal,0.9589119553565979
9011,Normal,0.9610859155654907
9012,Normal,0.9599709510803223
9013,Normal,0.9605164527893066
9014,Normal,0.9600663185119629
9015,Normal,0.9589012265205383
9016,RPM,0.9554104804992676
9017,Normal,0.9557136297225952
9018,RPM,0.9550197720527649
9019,Normal,0.9634672999382019
9020,RPM,0.9552072286605835
9021,RPM,0.9546946883201599
9022,Normal,0.9584821462631226
9023,Normal,0.9587151408195496
9024,RPM,0.9551465511322021
9025,Normal,0.9556149840354919
9026,Normal,0.9608036875724792
9027,Normal,0.9607044458389282
9028,Normal,0.96002596616745
9029,Normal,0.9583946466445923
9030,Normal,0.9609954357147217
9031,RPM,0.9556453227996826
9032,Normal,0.9593737721443176
9033,RPM,0.9553350806236267
9034,Normal,0.9626471996307373
9035,Normal,0.9626328349113464
9036,Normal,0.9598826169967651
9037,Normal,0.961180567741394
9038,RPM,0.9552116990089417
9039,Normal,0.9620827436447144
9040,Normal,0.9602687358856201
9041,RPM,0.9554982781410217
9042,RPM,0.9551588296890259
9043,Normal,0.9595553874969482
9044,Normal,0.9596627354621887
9045,Normal,0.9592400789260864
9046,RPM,0.9556853175163269
9047,Normal,0.961765706539154
9048,Normal,0.9596337676048279
9049,Normal,0.9609894752502441
9050,Normal,0.9600307941436768
9051,RPM,0.9556211829185486
9052,Normal,0.9595009684562683
9053,RPM,0.9555535912513733
9054,RPM,0.9553345441818237
9055,RPM,0.9551158547401428
9056,RPM,0.9548453092575073
9057,Normal,0.9584357142448425
9058,Normal,0.9590094089508057
9059,RPM,0.9554861783981323
9060,Normal,0.9615565538406372
9061,Normal,0.9609629511833191
9062,Normal,0.9590364098548889
9063,Normal,0.9610996246337891
9064,Normal,0.9554106593132019
9065,RPM,0.9548617005348206
9066,Normal,0.9630477428436279
9067,Normal,0.9589274525642395
9068,Normal,0.9589439034461975
9069,Normal,0.9611765742301941
9070,RPM,0.955137312412262
9071,Normal,0.9593183994293213
9072,Normal,0.9608295559883118
9073,Normal,0.9598584175109863
9074,RPM,0.9548096060752869
9075,RPM,0.9548150897026062
9076,RPM,0.9549713730812073
9077,RPM,0.9550303220748901
9078,Normal,0.9594056010246277
9079,Normal,0.9596391320228577
9080,Normal,0.959456741809845
9081,Normal,0.9587063789367676
9082,Normal,0.958896279335022
9083,Normal,0.9586695432662964
9084,Normal,0.9622398614883423
9085,Normal,0.9608603715896606
9086,Normal,0.9613916277885437
9087,Normal,0.9600761532783508
9088,Normal,0.9631063342094421
9089,Normal,0.9596536755561829
9090,Normal,0.9591710567474365
9091,Normal,0.959793746471405
9092,Normal,0.9602950215339661
9093,Normal,0.9596191644668579
9094,Normal,0.958868145942688
9095,Normal,0.9592090249061584
9096,Normal,0.9586913585662842
9097,Normal,0.9609507322311401
9098,Normal,0.9597869515419006
9099,Normal,0.9577434062957764
9100,Normal,0.9609070420265198
9101,Normal,0.9604723453521729
9102,Normal,0.9588642716407776
9103,Normal,0.9636671543121338
9104,Normal,0.9635360836982727
9105,Normal,0.9591513276100159
9106,Normal,0.9611406922340393
9107,Normal,0.9589040875434875
9108,Normal,0.9606947898864746
9109,Normal,0.9610784649848938
9110,Normal,0.9594119787216187
9111,Normal,0.9600219130516052
9112,Normal,0.957268476486206
9113,Normal,0.9608593583106995
9114,Normal,0.9616453051567078
9115,Normal,0.9597281217575073
9116,Normal,0.9592955708503723
9117,Normal,0.9609488844871521
9118,Normal,0.9599154591560364
9119,Normal,0.9612656831741333
9120,Normal,0.9623441696166992
9121,Normal,0.9602803587913513
9122,Normal,0.961409866809845
9123,Normal,0.9608331918716431
9124,Normal,0.9596958160400391
9125,Normal,0.9609425067901611
9126,Normal,0.9615169763565063
9127,Normal,0.9605196118354797
9128,Normal,0.9608879089355469
9129,Normal,0.9602357745170593
9130,Normal,0.960372269153595
9131,Normal,0.9618591070175171
9132,Normal,0.959680438041687
9133,Normal,0.9616255760192871
9134,Normal,0.9600597023963928
9135,Normal,0.9563302993774414
9136,Normal,0.9609289765357971
9137,Normal,0.9609403014183044
9138,Normal,0.9601331949234009
9139,Normal,0.9619010090827942
9140,Normal,0.9616188406944275
9141,Normal,0.9597051739692688
9142,Normal,0.9615092873573303
9143,Normal,0.9597503542900085
9144,Normal,0.9610340595245361
9145,Normal,0.9610593914985657
9146,Normal,0.9590676426887512
9147,Normal,0.959948718547821
9148,Normal,0.9570309519767761
9149,Normal,0.9590551257133484
9150,Normal,0.9601024389266968
9151,Normal,0.9604796171188354
9152,Normal,0.9598612785339355
9153,Normal,0.9614571928977966
9154,Normal,0.9596897959709167
9155,Normal,0.961208164691925
9156,Normal,0.9622563123703003
9157,Normal,0.9599152207374573
9158,Normal,0.961310625076294
9159,Normal,0.9606090784072876
9160,Normal,0.9595111608505249
9161,Normal,0.960884153842926
9162,Normal,0.9614734649658203
9163,Normal,0.9602637887001038
9164,Normal,0.9606295228004456
9165,Normal,0.9599261283874512
9166,Normal,0.9600607752799988
9167,Normal,0.9595277309417725
9168,Normal,0.9595483541488647
9169,Normal,0.9605168104171753
9170,Normal,0.959612250328064
9171,Normal,0.9562327265739441
9172,Normal,0.96027672290802
9173,Normal,0.9606823325157166
9174,Normal,0.9596742987632751
9175,Normal,0.9612464904785156
9176,Normal,0.9617391228675842
9177,Normal,0.9595531225204468
9178,Normal,0.9614003896713257
9179,Normal,0.9596748352050781
9180,Normal,0.9610029458999634
9181,Normal,0.9610530138015747
9182,Normal,0.9620720148086548
9183,Normal,0.9606231451034546
9184,Normal,0.9595491290092468
9185,Normal,0.9611494541168213
9186,Normal,0.9559621214866638
9187,Normal,0.9603299498558044
9188,Normal,0.9600985646247864
9189,Normal,0.9601851105690002
9190,Normal,0.9593909978866577
9191,Normal,0.9601088166236877
9192,Normal,0.9594143033027649
9193,Normal,0.9604412317276001
9194,Normal,0.9615297913551331
9195,Normal,0.9601414799690247
9196,Normal,0.9615668058395386
9197,Normal,0.96068274974823
9198,Normal,0.9595937132835388
9199,Normal,0.9607895016670227
9200,Normal,0.961570143699646
9201,Normal,0.9609102606773376
9202,Normal,0.9597375392913818
9203,Normal,0.9608370661735535
9204,Normal,0.96091628074646
9205,Normal,0.9603285193443298
9206,Normal,0.96075838804245
9207,Normal,0.9595460891723633
9208,Normal,0.9594455361366272
9209,Normal,0.9604403376579285
9210,Normal,0.9595849514007568
9211,Normal,0.9566071033477783
9212,Normal,0.9600507020950317
9213,Normal,0.9604909420013428
9214,Normal,0.9593123197555542
9215,Normal,0.9606594443321228
9216,Normal,0.961968183517456
9217,Normal,0.9597958326339722
9218,Normal,0.9617148637771606
9219,Normal,0.9598917365074158
9220,Normal,0.9609304666519165
9221,Normal,0.9610161185264587
9222,Normal,0.9591493606567383
9223,Normal,0.9597905874252319
9224,Normal,0.9568065404891968
9225,Normal,0.9590335488319397
9226,Normal,0.959889829158783
9227,Normal,0.9592790007591248
9228,Normal,0.9600796699523926
9229,Normal,0.9611133337020874
9230,Normal,0.9593986868858337
9231,Normal,0.9605966210365295
9232,Normal,0.9611185193061829
9233,Normal,0.9597216248512268
9234,Normal,0.9611990451812744
9235,Normal,0.9604552984237671
9236,Normal,0.9602296948432922
9237,Normal,0.9595985412597656
9238,Normal,0.9614881277084351
9239,Normal,0.9601641893386841
9240,Normal,0.960561215877533
9241,Normal,0.9598537087440491
9242,Normal,0.9599512815475464
9243,Normal,0.9595293998718262
9244,Normal,0.9595289826393127
9245,Normal,0.9602434635162354
9246,Normal,0.9594630002975464
9247,Normal,0.9563446044921875
9248,Normal,0.9600964188575745
9249,Normal,0.9604079127311707
9250,Normal,0.9598986506462097
9251,Normal,0.9610232710838318
9252,Normal,0.9606257677078247
9253,Normal,0.959372878074646
9254,Normal,0.9610965251922607
9255,Normal,0.9594488143920898
9256,Normal,0.9607493281364441
9257,Normal,0.9609566926956177
9258,Normal,0.9590736031532288
9259,Normal,0.959650456905365
9260,Normal,0.9569373726844788
9261,Normal,0.96030193567276
9262,Normal,0.9605641961097717
9263,Normal,0.9599021673202515
9264,Normal,0.95933997631073
9265,Normal,0.9602140784263611
9266,Normal,0.9594343304634094
9267,Normal,0.9605756402015686
9268,Normal,0.9607113599777222
9269,Normal,0.9597136974334717
9270,Normal,0.9611843824386597
9271,Normal,0.9604236483573914
9272,Normal,0.959388256072998
9273,Normal,0.9604259729385376
9274,Normal,0.9615100622177124
9275,Normal,0.9601303339004517
9276,Normal,0.96024489402771
9277,Normal,0.9601966142654419
9278,Normal,0.9597535729408264
9279,Normal,0.9603318572044373
9280,Normal,0.9597815871238708
9281,Normal,0.9594221711158752
9282,Normal,0.9603226184844971
9283,Normal,0.9595444202423096
9284,Normal,0.9562622904777527
9285,Normal,0.9598161578178406
9286,Normal,0.9600322246551514
9287,Normal,0.9595711827278137
9288,Normal,0.960844874382019
9289,Normal,0.9601060748100281
9290,Normal,0.9593281149864197
9291,Normal,0.9611095190048218
9292,Normal,0.9596133828163147
9293,Normal,0.9606797099113464
9294,Normal,0.9606992602348328
9295,Normal,0.9594637751579285
9296,Normal,0.9596080780029297
9297,Normal,0.9568963646888733
9298,Normal,0.9589840173721313
9299,Normal,0.959771990776062
9300,Normal,0.9597413539886475
9301,Normal,0.9589962959289551
9302,Normal,0.9608239531517029
9303,Normal,0.9593096971511841
9304,Normal,0.9606428146362305
9305,Normal,0.9612591862678528
9306,Normal,0.9601882696151733
9307,Normal,0.959704577922821
9308,Normal,0.9610527157783508
9309,Normal,0.9605395197868347
9310,Normal,0.9594984650611877
9311,Normal,0.9613692164421082
9312,Normal,0.9600822329521179
9313,Normal,0.9604319930076599
9314,Normal,0.9597840905189514
9315,Normal,0.9597363471984863
9316,Normal,0.9600136876106262
9317,Normal,0.9594932794570923
9318,Normal,0.9600744247436523
9319,Normal,0.9593030214309692
9320,Normal,0.9564019441604614
9321,Normal,0.9595814347267151
9322,Normal,0.9605383276939392
9323,Normal,0.9594340324401855
9324,Normal,0.9614299535751343
9325,Normal,0.9612389206886292
9326,Normal,0.9594702124595642
9327,Normal,0.9595299363136292
9328,Normal,0.9612333178520203
9329,Normal,0.9608270525932312
9330,Normal,0.9610016942024231
9331,Normal,0.9593924283981323
9332,Normal,0.959687352180481
9333,Normal,0.9569688439369202
9334,Normal,0.9603197574615479
9335,Normal,0.9598521590232849
9336,Normal,0.9591349959373474
9337,Normal,0.9592275619506836
9338,Normal,0.9601842164993286
9339,Normal,0.9594910740852356
9340,Normal,0.9607997536659241
9341,Normal,0.9614033102989197
9342,Normal,0.9598917365074158
9343,Normal,0.9611904621124268
9344,Normal,0.9604361653327942
9345,Normal,0.9594510197639465
9346,Normal,0.9606510996818542
9347,Normal,0.9613217711448669
9348,Normal,0.9601922035217285
9349,Normal,0.9604960083961487
9350,Normal,0.9598192572593689
9351,Normal,0.9599307179450989
9352,Normal,0.9594691395759583
9353,Normal,0.9595118165016174
9354,Normal,0.9605662822723389
9355,Normal,0.959723174571991
9356,Normal,0.9563547968864441
9357,Normal,0.9602723717689514
9358,Normal,0.9612541198730469
9359,Normal,0.959260106086731
9360,Normal,0.961456298828125
9361,Normal,0.961395263671875
9362,Normal,0.9596255421638489
9363,Normal,0.959679126739502
9364,Normal,0.961409866809845
9365,Normal,0.9609627723693848
9366,Normal,0.9610617160797119
9367,Normal,0.9619109630584717
9368,Normal,0.9604921340942383
9369,Normal,0.9594733119010925
9370,Normal,0.9608551859855652
9371,Normal,0.9563426375389099
9372,Normal,0.9591203927993774
9373,Normal,0.9596834182739258
9374,Normal,0.9599276185035706
9375,Normal,0.9592007994651794
9376,Normal,0.9609286189079285
9377,Normal,0.9592707753181458
9378,Normal,0.9608580470085144
9379,Normal,0.9614538550376892
9380,Normal,0.9602982997894287
9381,Normal,0.9614716172218323
9382,Normal,0.960643470287323
9383,Normal,0.9596472978591919
9384,Normal,0.9608217477798462
9385,Normal,0.961407482624054
9386,Normal,0.9607695937156677
9387,Normal,0.9596450924873352
9388,Normal,0.9608867764472961
9389,Normal,0.9608819484710693
9390,Normal,0.9602317810058594
9391,Normal,0.9605210423469543
9392,Normal,0.9591429829597473
9393,Normal,0.9594478607177734
9394,Normal,0.959900975227356
9395,Normal,0.959228515625
9396,Normal,0.9568068385124207
9397,Normal,0.959501326084137
9398,Normal,0.9595137238502502
9399,Normal,0.9589715003967285
9400,Normal,0.96103835105896
9401,Normal,0.9619025588035583
9402,Normal,0.9600741863250732
9403,Normal,0.9603411555290222
9404,Normal,0.9618094563484192
9405,Normal,0.9610654711723328
9406,Normal,0.9613847732543945
9407,Normal,0.958773136138916
9408,Normal,0.9600232243537903
9409,Normal,0.9566707611083984
9410,Normal,0.9604126214981079
9411,Normal,0.9607853293418884
9412,Normal,0.9601672887802124
9413,Normal,0.9593502879142761
9414,Normal,0.9600719809532166
9415,Normal,0.9593688249588013
9416,Normal,0.960831880569458
9417,Normal,0.9620145559310913
9418,Normal,0.9603958129882812
9419,Normal,0.9614934325218201
9420,Normal,0.9606446027755737
9421,Normal,0.9598130583763123
9422,Normal,0.9608931541442871
9423,Normal,0.96177738904953
9424,Normal,0.9606207013130188
9425,Normal,0.9608075618743896
9426,Normal,0.9602237939834595
9427,Normal,0.9603907465934753
9428,Normal,0.9617236852645874
9429,Normal,0.9597724676132202
9430,Normal,0.9610167145729065
9431,Normal,0.959836483001709
9432,Normal,0.9564402103424072
9433,Normal,0.9608503580093384
9434,Normal,0.9596573710441589
9435,Normal,0.9597095251083374
9436,Normal,0.9615593552589417
9437,Normal,0.961693286895752
9438,Normal,0.9598556160926819
9439,Normal,0.9598090052604675
9440,Normal,0.9615092873573303
9441,Normal,0.9610275626182556
9442,Normal,0.9612119197845459
9443,Normal,0.959678590297699
9444,Normal,0.9600034356117249
9445,Normal,0.9572321176528931
9446,Normal,0.959073007106781
9447,Normal,0.9600215554237366
9448,Normal,0.9604458212852478
9449,Normal,0.9593775272369385
9450,Normal,0.9614916443824768
9451,Normal,0.9595412611961365
9452,Normal,0.9609518647193909
9453,Normal,0.9623389840126038
9454,Normal,0.9604848623275757
9455,Normal,0.9613021612167358
9456,Normal,0.9597872495651245
9457,Normal,0.9597210884094238
9458,Normal,0.9606494307518005
9459,Normal,0.9614790678024292
9460,Normal,0.9603014588356018
9461,Normal,0.9604758620262146
9462,Normal,0.9603632688522339
9463,Normal,0.9598968029022217
9464,Normal,0.9606009125709534
9465,Normal,0.9599717855453491
9466,Normal,0.9595394730567932
9467,Normal,0.9602112174034119
9468,Normal,0.9592108726501465
9469,Normal,0.9565661549568176
9470,Normal,0.9598693251609802
9471,Normal,0.9597796201705933
9472,Normal,0.9595209360122681
9473,Normal,0.9612764716148376
9474,Normal,0.9617370367050171
9475,Normal,0.9596982002258301
9476,Normal,0.9598873257637024
9477,Normal,0.9616180658340454
9478,Normal,0.9609833359718323
9479,Normal,0.9613286852836609
9480,Normal,0.9597532153129578
9481,Normal,0.9599364399909973
9482,Normal,0.957133412361145
9483,Normal,0.960231363773346
9484,Normal,0.959770679473877
9485,Normal,0.9597970247268677
9486,Normal,0.9593961834907532
9487,Normal,0.9601936340332031
9488,Normal,0.9593238830566406
9489,Normal,0.9608539938926697
9490,Normal,0.9620996117591858
9491,Normal,0.9602911472320557
9492,Normal,0.9614189267158508
9493,Normal,0.9605758190155029
9494,Normal,0.9596238136291504
9495,Normal,0.9606781601905823
9496,Normal,0.9615495204925537
9497,Normal,0.9604517817497253
9498,Normal,0.9606552720069885
9499,Normal,0.9599782824516296
9500,Normal,0.9601502418518066
9501,Normal,0.9600585103034973
9502,Normal,0.9595345258712769
9503,Normal,0.9608199000358582
9504,Normal,0.9596825242042542
9505,Normal,0.9565849304199219
9506,Normal,0.9600607752799988
9507,Normal,0.9605125784873962
9508,Normal,0.959323525428772
9509,Normal,0.9612740278244019
9510,Normal,0.9617043137550354
9511,Normal,0.9596606492996216
9512,Normal,0.9596790075302124
9513,Normal,0.9614527821540833
9514,Normal,0.9609773755073547
9515,Normal,0.9609817862510681
9516,Normal,0.9595573544502258
9517,Normal,0.9597723484039307
9518,Normal,0.9572041630744934
9519,Normal,0.9590159058570862
9520,Normal,0.9602950811386108
9521,Normal,0.9593238830566406
9522,Normal,0.9601486921310425
9523,Normal,0.9612864851951599
9524,Normal,0.9595184326171875
9525,Normal,0.9607546329498291
9526,Normal,0.9613219499588013
9527,Normal,0.9610971808433533
9528,Normal,0.9599089622497559
9529,Normal,0.9605147838592529
9530,Normal,0.9594965577125549
9531,Normal,0.960689902305603
9532,Normal,0.9612365961074829
9533,Normal,0.9600850939750671
9534,Normal,0.9605329632759094
9535,Normal,0.9598779678344727
9536,Normal,0.9600309133529663
9537,Normal,0.9595560431480408
9538,Normal,0.9595574736595154
9539,Normal,0.9601485729217529
9540,Normal,0.9593802690505981
